A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,15,68.80572169867597,4981,3852,0.36363636363636365,0.012056554196963118,62,62
#,0.0,#,1.0,1.0,#,#,1.0,1.0,#,0.0,1.0,1.0,1.0,1,83.29488686525004,4839,3854,0.5454545454545454,0.0009730288828970293,22,22
#,1.0,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.2222903719323048,0.7402597402597403,1,72.54318881469577,4924,3866,0.36363636363636365,0.0008474303841524259,57,77
#,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.12818512335327092,0.6630824372759857,1,66.467963663827,4994,3868,0.18181818181818182,0.0008437857340208445,185,279
#,#,0.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.5904900000000001,0.9,1,70.2039936446438,4961,3870,0.36363636363636365,0.0008201045236001936,72,80
#,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.10808495340997812,0.6408450704225352,1,61.531543914684136,4985,3879,0.18181818181818182,0.0007953515447809953,182,284
0.0,#,1.0,0.0,#,#,1.0,#,1.0,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,76.9888325961209,4993,3893,0.5454545454545454,0.0008993632213912371,18,27
#,1.0,1.0,#,#,0.0,1.0,#,#,#,#,1.0,0.1615055828898457,0.6944444444444444,1,63.907334323941924,4886,3893,0.36363636363636365,0.0007970473026501175,50,72
#,1.0,0.0,0.0,#,#,#,#,#,1.0,#,1.0,0.23020027395048778,0.7454545454545455,1,67.5918347247702,4964,3927,0.36363636363636365,0.0007895899725705972,41,55
#,0.0,0.0,0.0,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,2,74.52538968572382,4949,3939,0.45454545454545453,0.0017411718630623045,29,29
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,14,80.94776703526665,4993,3945,0.36363636363636365,0.013238546279828392,63,63
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,9,63.06676093173395,4973,3946,0.36363636363636365,0.0066305632941133594,68,68
#,0.0,#,0.0,#,#,#,0.0,1.0,0.0,#,0.0,0.2495343537242618,0.7575757575757576,1,73.23548478928465,4927,3969,0.45454545454545453,0.0008555176029979006,25,33
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.15631529758058382,0.689922480620155,1,68.11271928925333,4964,3983,0.2727272727272727,0.0007956748085668003,89,129
1.0,#,1.0,#,0.0,#,0.0,#,0.0,#,1.0,0.0,0.004115226337448558,0.3333333333333333,1,55.16704,4973,3996,0.5454545454545454,0.0006444468000872,3,9
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2748479292373515,0.7723577235772358,3,64.7226165972545,4975,3998,0.2727272727272727,0.00228330993548906,95,123
0.0,#,1.0,#,1.0,#,#,1.0,#,#,0.0,1.0,0.17525145137855438,0.7058823529411765,1,74.43274671435668,4930,4002,0.45454545454545453,0.000869503700792506,24,34
#,0.0,#,#,1.0,0.0,#,#,1.0,#,1.0,1.0,0.16446348194331412,0.696969696969697,1,71.93689068687422,4993,4007,0.45454545454545453,0.0008403477694539854,23,33
0.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.3109652044351208,0.7916666666666666,1,78.08120074836329,4988,4017,0.36363636363636365,0.0009121239778180777,57,72
#,1.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.5904900000000001,0.9,2,70.98562409519735,4958,4031,0.36363636363636365,0.0016584706484285825,54,60
1.0,#,#,0.0,0.0,0.0,#,0.0,#,0.0,0.0,0.0,1.0,1.0,1,80.5,4900,4031,0.6363636363636364,0.0009403797522400984,4,4
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,12,78.7175286729613,4991,4040,0.36363636363636365,0.011620557984345645,65,65
#,#,0.0,0.0,1.0,#,1.0,0.0,#,#,#,0.0,0.2994492622121735,0.7857142857142857,1,75.49222387284087,4975,4043,0.45454545454545453,0.0008818802333117533,22,28
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,16,72.36580381402455,4998,4045,0.36363636363636365,0.012888647185778455,76,76
0.0,#,1.0,1.0,0.0,#,#,1.0,#,#,#,0.0,0.2149341667858102,0.7352941176470589,1,77.1808741737476,4962,4045,0.45454545454545453,0.0009016066004122109,25,34
#,0.0,0.0,0.0,1.0,#,#,#,0.0,1.0,#,0.0,0.2693290743429045,0.7692307692307693,2,63.09423104,4736,4063,0.5454545454545454,0.0014741003069111732,10,13
#,0.0,0.0,0.0,1.0,#,#,#,#,1.0,#,0.0,0.2994492622121735,0.7857142857142857,1,60.79040876044148,4975,4105,0.45454545454545453,0.0007101375096735189,22,28
0.0,0.0,#,#,0.0,#,1.0,#,0.0,#,#,0.0,0.09091180653955425,0.6190476190476191,1,62.524874892852594,4962,4121,0.45454545454545453,0.0007303990852246444,13,21
#,#,0.0,#,#,1.0,#,#,0.0,1.0,#,1.0,0.4303684562600565,0.8448275862068966,1,72.7127946363899,4979,4133,0.36363636363636365,0.0008494116745944533,49,58
1.0,0.0,#,0.0,#,#,#,#,1.0,#,#,1.0,0.3276800000000001,0.8,3,70.41441431463258,4908,4137,0.36363636363636365,0.0024676878069810866,32,40
#,#,#,1.0,#,1.0,#,#,#,1.0,#,1.0,0.12171569466590881,0.65625,1,76.31230444033723,4991,4139,0.2727272727272727,0.0008914601980431712,84,128
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.28837800886106557,0.7798165137614679,1,78.99678004669074,4998,4145,0.2727272727272727,0.0009023670917630885,85,109
#,1.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.2555505776547269,0.7611940298507462,1,63.29183003838008,4990,4146,0.36363636363636365,0.0007781763653402686,51,67
1.0,1.0,#,#,1.0,#,#,#,0.0,0.0,#,0.0,0.43375716751999094,0.8461538461538461,1,66.81018970365454,4958,4147,0.45454545454545453,0.0007945068433673822,22,26
#,1.0,0.0,#,#,1.0,#,#,#,0.0,#,0.0,0.08943359730521624,0.6170212765957447,1,61.95637412783899,4958,4147,0.36363636363636365,0.0007237580093420134,29,47
#,#,#,1.0,#,1.0,#,#,0.0,1.0,#,1.0,0.14213354865295066,0.676923076923077,1,75.41094766087173,4988,4148,0.36363636363636365,0.0008809307860561688,44,65
#,1.0,#,1.0,#,#,1.0,#,#,#,#,1.0,0.14422020513415318,0.6788990825688074,1,64.90955744562464,4991,4150,0.2727272727272727,0.0008153405932335278,74,109
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,12,69.85311312721248,4988,4163,0.36363636363636365,0.010522869250400252,56,56
0.0,#,0.0,1.0,#,1.0,#,0.0,0.0,#,#,0.0,0.0,0.0,1,79.79385343999999,4181,4181,0.5454545454545454,0.000932130734511676,0,12
#,#,1.0,#,0.0,1.0,#,#,0.0,#,0.0,0.0,0.401877572016461,0.8333333333333334,2,75.49556144707108,4956,4189,0.45454545454545453,0.0017638384439459336,20,24
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,7,76.78983668440553,4956,4199,0.36363636363636365,0.006279270225725122,48,48
#,1.0,0.0,#,#,#,0.0,#,1.0,0.0,#,0.0,0.2084017036410597,0.7307692307692307,1,70.15663794671507,4932,4218,0.45454545454545453,0.0008195513268364,19,26
#,#,1.0,#,0.0,1.0,#,#,#,#,0.0,0.0,0.16806999999999994,0.7,1,71.78789148640423,4994,4230,0.36363636363636365,0.0008386072001220358,35,50
#,0.0,1.0,#,0.0,1.0,#,#,0.0,#,#,0.0,1.0,1.0,1,72.18253537558527,4973,4230,0.45454545454545453,0.0008432173258702487,18,18
0.0,#,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.3066820026178275,0.7894736842105263,1,76.40567699685849,4975,4234,0.36363636363636365,0.0008925509516030158,45,57
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.17831521367830508,0.7083333333333334,1,61.671805373025,4973,4238,0.2727272727272727,0.0007165548474947139,68,96
0.0,#,#,#,#,0.0,#,#,1.0,#,#,0.0,0.12014316160719275,0.6545454545454545,1,72.33054839741396,4975,4254,0.2727272727272727,0.00091308170200928,72,110
0.0,1.0,1.0,0.0,0.0,#,#,#,#,#,1.0,0.0,0.0029802322387695312,0.3125,1,86.06088697036799,4865,4274,0.5454545454545454,0.0010053405660466802,5,16
1.0,1.0,#,#,1.0,#,1.0,#,0.0,0.0,#,0.0,0.3276800000000001,0.8,1,68.398976,4816,4279,0.5454545454545454,0.0008177065710648948,8,10
0.0,#,1.0,#,1.0,0.0,#,0.0,#,#,#,1.0,0.14995078952820548,0.6842105263157895,1,69.83283823027814,4945,4281,0.45454545454545453,0.0008157687840150539,13,19
#,1.0,0.0,#,#,#,1.0,#,#,1.0,#,1.0,0.38470588034229997,0.8260869565217391,2,65.39309991063263,4922,4288,0.36363636363636365,0.0015278098656440425,38,46
1.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.15359020233154297,0.6875,2,70.37475773925033,4981,4309,0.36363636363636365,0.001644198689361321,22,32
#,1.0,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.36131873917399904,0.8157894736842105,2,74.84086194667377,4948,4311,0.36363636363636365,0.0017485423904310183,31,38
#,0.0,0.0,#,#,#,1.0,0.0,#,#,#,0.0,0.1800134415442498,0.7096774193548387,1,68.7484613892461,4975,4318,0.36363636363636365,0.0008031013799764872,22,31
#,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.36131873917399904,0.8157894736842105,1,70.02249397139802,4998,4320,0.36363636363636365,0.000771323040272164,31,38
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,4,73.36347326395139,4932,4343,0.36363636363636365,0.0034280509223069662,35,35
#,#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.4182119423999999,0.84,1,84.22001941865001,4993,4344,0.45454545454545453,0.0009838360371995823,21,25
#,#,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.12437314232952602,0.6590909090909091,1,62.72538423044557,4979,4364,0.2727272727272727,0.0007689025307772778,58,88
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,60.26955501537659,4990,4368,0.2727272727272727,0.0007240769859634083,60,80
0.0,#,0.0,#,#,0.0,#,1.0,1.0,#,#,0.0,0.18593443208187066,0.7142857142857143,1,69.07073159133621,4914,4371,0.45454545454545453,0.0008068660554149451,20,28
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.3079461476574386,0.7901234567901234,3,73.69006551916544,4998,4382,0.2727272727272727,0.0024746326312239,64,81
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.279581552734375,0.775,1,68.39110836138016,4981,4383,0.2727272727272727,0.0007989268762273342,62,80
#,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.15694357368977896,0.6904761904761905,1,58.87816231133619,4979,4386,0.2727272727272727,0.0006877991513874115,58,84
0.0,#,1.0,1.0,1.0,#,#,1.0,#,#,0.0,1.0,0.07775999999999998,0.6,1,77.362944,4839,4393,0.5454545454545454,0.0009037334920656473,6,10
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.48045708347045346,0.8636363636363636,2,78.56896206065238,4981,4412,0.36363636363636365,0.0018356437534498876,19,22
#,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.4085090718388075,0.8360655737704918,1,70.65295576081743,4958,4434,0.2727272727272727,0.000825349180538983,51,61
#,0.0,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,60.568630240365664,4998,4450,0.36363636363636365,0.0006332761142923525,18,27
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.278129938257687,0.7741935483870968,4,67.42487683771063,4962,4458,0.2727272727272727,0.0031505584584082223,48,62
#,0.0,0.0,#,#,#,#,1.0,#,0.0,#,1.0,0.22733534048886378,0.7435897435897436,1,57.24025467253806,4961,4459,0.36363636363636365,0.0006686655466723165,29,39
#,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.17583175368951529,0.7063492063492064,1,64.35808318614778,4975,4460,0.18181818181818182,0.0007557803329660257,89,126
1.0,0.0,#,1.0,#,#,0.0,0.0,0.0,#,#,0.0,1.0,1.0,1,64.67810304,4878,4474,0.5454545454545454,0.0007555525281008043,12,12
#,#,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.5219071182905436,0.8780487804878049,1,73.80880277908778,4950,4492,0.36363636363636365,0.0008622149524290293,36,41
#,#,1.0,#,0.0,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,84.152,4821,4493,0.45454545454545453,0.0009830414523044567,7,7
0.0,0.0,1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.0,0.0,1,80.26955789516799,4497,4497,0.45454545454545453,0.0009376877883960288,0,16
#,0.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.07584482317163513,0.5970149253731343,1,72.14781192642155,4962,4497,0.2727272727272727,0.0008428116957022797,40,67
1.0,1.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.2693290743429045,0.7692307692307693,1,59.836190867139656,4994,4501,0.36363636363636365,0.0006989905881072302,20,26
#,0.0,1.0,#,#,#,#,#,#,#,#,0.0,0.05969866822536148,0.5691056910569106,1,71.48851791030333,4998,4502,0.18181818181818182,0.008091281847879397,70,123
#,#,0.0,1.0,#,#,1.0,1.0,#,#,#,1.0,0.39052583328375096,0.8285714285714286,1,65.51875699891272,4961,4509,0.36363636363636365,0.0007653728257604566,29,35
#,1.0,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.48045708347045346,0.8636363636363636,1,81.74379009466303,4932,4530,0.36363636363636365,0.0009549093798308798,19,22
0.0,0.0,#,0.0,0.0,1.0,#,#,#,#,#,0.0,1.0,1.0,1,58.4029719535616,4927,4551,0.45454545454545453,0.0006822481030531139,17,17
1.0,0.0,#,#,#,#,#,#,0.0,1.0,0.0,0.0,0.3666478320532007,0.8181818181818182,1,72.78727037342371,4890,4555,0.45454545454545453,0.0008502816804968105,18,22
1.0,#,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.34765472254481466,0.8095238095238095,1,68.70585352956543,4956,4555,0.36363636363636365,0.0008026036462059283,17,21
#,1.0,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.3276800000000001,0.8,1,71.43744,4900,4556,0.45454545454545453,0.000834513318358595,8,10
0.0,#,0.0,#,0.0,1.0,1.0,#,#,#,#,0.0,0.0009765625,0.25,1,69.681796681728,4892,4560,0.45454545454545453,0.0008140043565119042,4,16
0.0,0.0,#,0.0,#,#,#,#,1.0,0.0,#,0.0,0.07775999999999998,0.6,1,71.7252456392491,4927,4560,0.45454545454545453,0.0008378753878707734,12,20
#,#,1.0,#,0.0,1.0,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,83.0,4821,4564,0.5454545454545454,0.0009695840923717785,5,5
#,1.0,#,1.0,#,#,#,#,0.0,#,1.0,1.0,0.05292214940134466,0.5555555555555556,1,66.2753661075456,4953,4570,0.36363636363636365,0.0008373498721688186,10,18
1.0,1.0,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,88.232,4991,4570,0.5454545454545454,0.0010307029353993585,7,7
#,#,#,#,#,0.0,0.0,0.0,#,#,#,0.0,0.3184760948686285,0.7954545454545454,1,70.25443099420542,4985,4572,0.2727272727272727,0.0008206937194049688,35,44
0.0,0.0,1.0,#,1.0,#,#,#,0.0,#,1.0,1.0,1.0,1.0,1,45.44,4882,4574,0.5454545454545454,0.0005308180862334171,6,6
#,0.0,#,#,1.0,#,0.0,0.0,#,#,1.0,1.0,0.010240000000000003,0.4,1,61.881216,4882,4574,0.45454545454545453,0.0007228800319303853,4,10
#,#,0.0,1.0,#,0.0,#,0.0,#,0.0,#,0.0,0.03125,0.5,1,65.64,4981,4577,0.45454545454545453,0.000766789154497392,3,6
0.0,#,1.0,#,0.0,#,#,#,#,0.0,#,0.0,0.14539335680000004,0.68,1,75.18686309130857,4998,4583,0.36363636363636365,0.0009153162789096057,17,25
0.0,0.0,#,0.0,#,#,0.0,#,1.0,0.0,#,0.0,0.05292214940134466,0.5555555555555556,1,64.63648,4872,4583,0.5454545454545454,0.0007550662987338147,5,9
1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,1.0,0.20346349914002398,0.7272727272727273,1,67.18873599999999,4990,4585,0.45454545454545453,0.0007848810796646631,8,11
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.3666478320532007,0.8181818181818182,1,63.679295229269044,4991,4585,0.2727272727272727,0.0007838341979522224,36,44
#,0.0,#,0.0,#,#,#,0.0,0.0,#,#,0.0,0.2935778904262872,0.782608695652174,1,62.05563159396327,4949,4586,0.36363636363636365,0.0007249175088625342,18,23
1.0,0.0,#,#,0.0,1.0,#,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,68.13741311999999,4973,4586,0.45454545454545453,0.0007959632753797121,8,12
#,1.0,1.0,#,#,1.0,#,#,#,#,0.0,0.0,0.07307706433667734,0.5925925925925926,1,69.9083837981713,4994,4588,0.36363636363636365,0.0008166512873991309,16,27
0.0,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.534824985896467,0.8823529411764706,2,70.70092392953657,4988,4592,0.36363636363636365,0.0016518190640497801,30,34
#,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.3437397318290407,0.8076923076923077,1,67.50264440527512,4912,4596,0.36363636363636365,0.0007885480747998023,21,26
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.3184760948686285,0.7954545454545454,3,75.91884554179805,4980,4610,0.2727272727272727,0.0026605917451285846,35,44
#,0.0,1.0,#,#,1.0,#,0.0,0.0,#,#,0.0,0.04526613752481193,0.5384615384615384,1,58.947969023999995,4956,4615,0.45454545454545453,0.0006886146149794548,7,13
#,1.0,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,1,84.4016,4932,4625,0.45454545454545453,0.0009859572136232037,8,8
0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,0.0,0.06092699470458736,0.5714285714285714,1,76.01574846481356,4998,4629,0.36363636363636365,0.009585434366794062,16,28
#,0.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.3411077401491926,0.8064516129032258,1,66.15120796905356,4975,4637,0.36363636363636365,0.0007727609510598983,25,31
1.0,1.0,#,#,0.0,#,#,#,#,#,0.0,0.0,0.010240000000000003,0.4,1,68.85497600000001,4994,4643,0.36363636363636365,0.0008043456555450675,4,10
0.0,#,#,#,#,#,#,#,#,#,1.0,0.0,0.043687976528512945,0.5346534653465347,1,78.58174821427791,4998,4648,0.18181818181818182,0.012659470750946976,54,101
0.0,#,0.0,#,#,1.0,#,0.0,0.0,#,#,1.0,0.095367431640625,0.625,2,73.21600000000001,4950,4654,0.45454545454545453,0.001710579973664871,5,8
0.0,0.0,1.0,#,#,0.0,#,#,#,#,#,0.0,0.10049355861780968,0.631578947368421,1,71.53850595914547,4998,4659,0.36363636363636365,0.0007934601051391045,12,19
1.0,#,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.3787874412704941,0.8235294117647058,2,66.03726833991679,4931,4663,0.36363636363636365,0.0015428598767727665,14,17
#,1.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.48894551440329226,0.8666666666666667,1,76.06826080256,4932,4674,0.36363636363636365,0.0008886093446813238,13,15
#,1.0,1.0,#,#,#,1.0,1.0,#,1.0,1.0,0.0,0.0,0.0,1,87.4256,4680,4680,0.5454545454545454,0.0010212827834464838,0,8
#,1.0,#,0.0,#,#,0.0,0.0,#,#,#,0.0,0.2373046875,0.75,1,69.04624321331201,4958,4682,0.36363636363636365,0.0008065799886465084,12,16
0.0,#,0.0,0.0,#,#,#,0.0,1.0,#,#,0.0,0.43375716751999094,0.8461538461538461,1,76.048073216,4975,4687,0.45454545454545453,0.0008883735186235894,11,13
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.16806999999999994,0.7,1,67.2011582974173,4958,4691,0.2727272727272727,0.0007850261936642597,28,40
#,0.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,2,61.742614904831996,4956,4691,0.36363636363636365,0.0014425218610400426,12,18
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0,0.0,1,69.81427356706475,4698,4698,0.36363636363636365,0.051761898629979694,0,26
1.0,0.0,#,#,#,#,#,#,#,1.0,0.0,0.0,0.05843032921810699,0.5666666666666667,1,66.85405336482692,4890,4700,0.36363636363636365,0.007894689280060981,17,30
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1,74.51342923776,4707,4707,0.36363636363636365,0.0008704462127349671,0,17
1.0,#,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.512908935546875,0.875,1,64.99006806835199,4973,4707,0.36363636363636365,0.0007591968212196767,14,16
0.0,1.0,1.0,0.0,#,#,#,#,#,#,#,1.0,0.07204491900081343,0.5909090909090909,1,80.75920544066409,4915,4721,0.36363636363636365,0.0009434077217813528,13,22
1.0,#,0.0,#,#,0.0,1.0,0.0,#,#,#,0.0,0.2373046875,0.75,1,66.75,4894,4723,0.45454545454545453,0.0007797558815158581,3,4
#,#,0.0,#,1.0,#,#,1.0,#,1.0,#,1.0,0.3109652044351208,0.7916666666666666,1,63.47113382099853,4990,4727,0.36363636363636365,0.0007414530322607296,19,24
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,1,73.533879246848,4998,4731,0.36363636363636365,0.0008225968852309713,16,16
0.0,0.0,0.0,0.0,#,#,#,#,0.0,#,#,1.0,0.0,0.0,1,67.84,4736,4736,0.45454545454545453,0.0007924889738132705,0,6
#,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.17927081284810403,0.7090909090909091,2,75.64483399090282,4998,4741,0.18181818181818182,0.0017068428108099032,39,55
0.0,1.0,#,1.0,#,#,0.0,#,#,#,#,0.0,0.48894551440329226,0.8666666666666667,1,77.64536664064,4985,4741,0.36363636363636365,0.0009070326788089025,13,15
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.0,0.0,1,74.53177600000001,4749,4749,0.36363636363636365,0.0008706605347688761,0,10
0.0,0.0,#,#,0.0,#,#,1.0,1.0,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,59.0,4863,4757,0.5454545454545454,0.0006892224271076498,2,3
#,1.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.670176922268936,0.9230769230769231,1,78.11812864,4946,4765,0.36363636363636365,0.0009125553597011594,12,13
0.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.17525145137855438,0.7058823529411765,1,66.497564495872,4950,4765,0.36363636363636365,0.0007768069965863115,12,17
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.1473475405306393,0.6818181818181818,1,75.26438261045749,4998,4770,0.2727272727272727,0.0008478659896459052,15,22
#,0.0,1.0,#,1.0,#,#,1.0,#,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,66.76,4930,4775,0.45454545454545453,0.0007798726988763847,4,6
1.0,0.0,#,#,#,0.0,#,#,1.0,#,#,1.0,0.20346349914002398,0.7272727272727273,1,72.915008,4974,4775,0.36363636363636365,0.0008517738777344695,8,11
1.0,0.0,0.0,#,#,#,#,#,#,#,#,0.0,0.011065393686294556,0.40625,1,62.451351851773154,4981,4784,0.2727272727272727,0.033153111311556786,13,32
#,#,0.0,1.0,#,1.0,#,#,#,1.0,#,0.0,0.00012860082304526745,0.16666666666666666,1,73.83775823609855,4857,4785,0.36363636363636365,0.0008625532024351135,3,18
#,#,0.0,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,85.07104000000001,4933,4785,0.45454545454545453,0.0009937774350063046,9,9
0.0,0.0,#,#,#,0.0,0.0,1.0,#,0.0,#,0.0,0.0009765625,0.25,1,69.75,4998,4796,0.5454545454545454,0.0007515250193885672,1,4
#,#,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.04526613752481193,0.5384615384615384,1,75.06489446399999,4998,4796,0.2727272727272727,0.0008722039444269326,7,13
1.0,0.0,#,#,#,#,#,#,0.0,0.0,#,0.0,0.08825375108068294,0.6153846153846154,1,59.422900736,4973,4801,0.36363636363636365,0.0006941626418820825,8,13
1.0,#,0.0,#,#,1.0,#,1.0,1.0,#,#,1.0,0.03125,0.5,1,71.5,4802,4802,0.45454545454545453,0.0008352441277660502,2,4
#,0.0,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,0.06092699470458736,0.5714285714285714,1,73.776,4912,4802,0.45454545454545453,0.0008618317590219316,4,7
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.18593443208187066,0.7142857142857143,2,74.58137602549928,4991,4806,0.2727272727272727,0.0017424798983499286,20,28
1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,#,1.0,0.0,0.0,1,66.5,4816,4816,0.45454545454545453,0.00077683544750269,0,2
#,#,1.0,#,0.0,#,0.0,#,0.0,#,0.0,1.0,0.0,0.0,1,75.0,4821,4821,0.45454545454545453,0.0008761302039504023,0,1
#,#,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,77.8,4948,4821,0.36363636363636365,0.0009088390648978839,5,5
#,1.0,#,#,#,1.0,#,0.0,#,1.0,#,1.0,0.5904900000000001,0.9,1,77.94579200000001,4988,4825,0.36363636363636365,0.0009105421685604752,9,10
0.0,#,#,1.0,0.0,#,0.0,#,#,#,#,0.0,0.5904900000000001,0.9,1,79.701504,4966,4837,0.36363636363636365,0.000931051932728984,9,10
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.19649623617673456,0.7222222222222222,1,68.71395830235136,4985,4844,0.2727272727272727,0.0008573512043695752,13,18
0.0,0.0,0.0,0.0,0.0,1.0,#,0.0,1.0,#,#,1.0,0.0,0.0,1,61.0,4845,4845,0.7272727272727273,0.0007125858992129938,0,1
#,#,1.0,#,1.0,1.0,1.0,#,#,#,#,1.0,0.46266436603796024,0.8571428571428571,1,71.84814295039999,4991,4847,0.36363636363636365,0.0008393110418212213,12,14
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.12324861859319845,0.6578947368421053,1,64.20385128237697,4991,4851,0.18181818181818182,0.0008024595414682104,25,38
0.0,1.0,1.0,#,#,1.0,#,1.0,#,1.0,#,1.0,0.010240000000000003,0.4,1,74.4,4953,4851,0.5454545454545454,0.0008691211623187991,2,5
0.0,#,#,#,1.0,#,#,#,#,#,#,1.0,0.0852316508323596,0.6111111111111112,1,67.72970284851318,4993,4853,0.18181818181818182,0.00079120051160224,22,36
1.0,0.0,#,1.0,#,1.0,#,#,1.0,#,#,1.0,0.004115226337448558,0.3333333333333333,1,62.0,4940,4855,0.45454545454545453,0.0007242676352656658,1,3
0.0,#,1.0,0.0,1.0,#,#,#,1.0,#,#,1.0,0.3276800000000001,0.8,1,69.0,4993,4856,0.45454545454545453,0.0008060397876343701,4,5
1.0,0.0,#,1.0,#,#,0.0,0.0,#,#,#,0.0,1.0,1.0,1,64.8,4981,4857,0.45454545454545453,0.0007569764962131475,5,5
0.0,#,#,0.0,0.0,1.0,#,#,#,#,#,0.0,0.07775999999999998,0.6,1,71.448896,4980,4863,0.36363636363636365,0.0008346471443268145,6,10
