Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2605,,,631,1000,37,35,2581.1967213114754,0,0,0,0,0,8.27597689628601,1.8395028114318848,0.6633725166320801,0.45726823806762695,0.06051826477050781,4.805149793624878
2606,,,631,1000,27,9,2597.6071428571427,0,0,0,0,0,8.276947975158691,1.840287685394287,0.6633734703063965,0.4572792053222656,0.06051826477050781,4.805229663848877
2607,,,632,1000,45,20,2607.0,1,1,2,0,0,8.279720783233643,1.841165542602539,0.6646225452423096,0.45753931999206543,0.06055903434753418,4.805330038070679
2608,,,631,1000,28,11,2608.0,0,0,1,0,2,8.282524824142456,1.8419795036315918,0.6658103466033936,0.4580683708190918,0.06058621406555176,4.805421352386475
2609,,,631,1000,46,32,2609.0,0,1,1,0,1,8.285705804824829,1.842834711074829,0.6669893264770508,0.45860743522644043,0.06067538261413574,4.80553126335144
2610,,,632,1000,56,49,2610.0,1,1,1,0,0,8.28875184059143,1.8437166213989258,0.6682603359222412,0.45897579193115234,0.06075119972229004,4.805670261383057
2611,,,632,1000,35,29,2611.0,1,0,1,0,0,8.291656970977783,1.844813585281372,0.669471025466919,0.4591817855834961,0.060807228088378906,4.8057942390441895
2612,,,632,1000,32,20,2601.3846153846152,0,0,0,0,0,8.29280686378479,1.845639705657959,0.6694722175598145,0.4592289924621582,0.060807228088378906,4.805917978286743
2613,,,631,1000,33,29,2613.0,0,0,1,0,2,8.296134948730469,1.8465807437896729,0.6708414554595947,0.45986413955688477,0.0608673095703125,4.806026220321655
2614,,,631,1000,48,38,2614.0,0,0,0,0,0,8.297652959823608,1.8475956916809082,0.6708424091339111,0.45990610122680664,0.06093335151672363,4.80616021156311
2615,,,631,1000,33,23,2591.0307692307692,0,0,0,0,0,8.298882007598877,1.8485157489776611,0.6708433628082275,0.45993590354919434,0.06093335151672363,4.80629825592041
2616,,,633,1000,42,36,2616.0,0,1,1,0,0,8.302043914794922,1.8493638038635254,0.6721012592315674,0.46056199073791504,0.06099724769592285,4.806402206420898
2617,,,634,1000,36,31,2617.0,0,0,1,0,0,8.304993867874146,1.8502259254455566,0.6732592582702637,0.4611222743988037,0.06105232238769531,4.806506395339966
2618,,,634,1000,49,36,2618.0,0,1,2,0,2,8.30831265449524,1.8511309623718262,0.674532413482666,0.4617760181427002,0.06111335754394531,4.806626081466675
2619,,,634,1000,22,18,2601.9117647058824,0,0,0,0,0,8.309342861175537,1.8519468307495117,0.6745333671569824,0.46180081367492676,0.06111335754394531,4.806713819503784
2620,,,634,1000,24,6,2613.9,0,0,0,0,0,8.31036376953125,1.8527898788452148,0.6745345592498779,0.4618101119995117,0.06111335754394531,4.806795120239258
2621,,,634,1000,65,61,2606.1521739130435,0,0,0,0,0,8.311797857284546,1.8537278175354004,0.6745345592498779,0.4618961811065674,0.06111335754394531,4.806924104690552
2622,,,634,1000,39,35,2622.0,0,0,0,0,0,8.313107967376709,1.854611873626709,0.6745357513427734,0.4619431495666504,0.06117415428161621,4.8070220947265625
2623,,,634,1000,19,11,2611.8,0,0,0,0,0,8.314178943634033,1.8555078506469727,0.6745364665985107,0.4619569778442383,0.06117415428161621,4.807101249694824
2624,,,633,1000,35,27,2624.0,0,0,1,0,2,8.317145824432373,1.8563628196716309,0.6757466793060303,0.46251821517944336,0.061222076416015625,4.807191848754883
2625,,,633,1000,44,37,2601.7636363636366,0,0,0,0,0,8.318350791931152,1.8572118282318115,0.6757476329803467,0.46257615089416504,0.061222076416015625,4.8073039054870605
2626,,,634,1000,56,40,2626.0,0,1,1,0,0,8.321600914001465,1.8581366539001465,0.6768927574157715,0.4632570743560791,0.06128811836242676,4.807424545288086
2627,,,635,1000,46,43,2627.0,0,1,1,0,1,8.324885845184326,1.8589844703674316,0.6781134605407715,0.46399617195129395,0.061356306076049805,4.8075385093688965
2628,,,635,1000,25,8,2616.0434782608695,0,0,0,0,0,8.325911045074463,1.8598144054412842,0.6781134605407715,0.4640071392059326,0.061356306076049805,4.807628393173218
2629,,,635,1000,42,31,2629.0,0,0,2,0,1,8.32894492149353,1.8607146739959717,0.6793134212493896,0.4645102024078369,0.061411380767822266,4.807732343673706
2630,,,635,1000,26,8,2606.923076923077,0,0,0,0,0,8.329984903335571,1.861555576324463,0.6793146133422852,0.4645202159881592,0.061411380767822266,4.807824373245239
2631,,,635,1000,26,15,2612.1428571428573,0,0,0,0,0,8.331119775772095,1.8624756336212158,0.6793146133422852,0.4645369052886963,0.061411380767822266,4.8079164028167725
2632,,,635,1000,28,11,2632.0,0,0,2,0,2,8.33404278755188,1.863311529159546,0.6805515289306641,0.4651036262512207,0.061440467834472656,4.808005094528198
2633,,,635,1000,54,52,2612.0851063829787,0,0,0,0,0,8.335381984710693,1.8642182350158691,0.6805527210235596,0.4651765823364258,0.061440467834472656,4.808128118515015
2634,,,635,1000,46,41,2611.1492537313434,0,0,0,0,0,8.33661699295044,1.8650901317596436,0.680553674697876,0.4652376174926758,0.061440467834472656,4.808236360549927
2635,,,635,1000,54,35,2635.0,1,0,1,0,1,8.339747667312622,1.8659772872924805,0.6819734573364258,0.4655947685241699,0.06150221824645996,4.808352470397949
2636,,,635,1000,32,29,2612.177777777778,0,0,0,0,0,8.34087586402893,1.8668153285980225,0.6819741725921631,0.4656386375427246,0.06150221824645996,4.808457136154175
2637,,,636,1000,31,14,2637.0,0,1,0,0,1,8.34391188621521,1.8676645755767822,0.6831581592559814,0.4663088321685791,0.06154012680053711,4.808550119400024
2638,,,636,1000,28,18,2638.0,0,1,1,0,2,8.34699273109436,1.8685035705566406,0.684406042098999,0.4669830799102783,0.06157994270324707,4.80864405632019
2639,,,636,1000,38,32,2625.3866666666668,0,0,0,0,0,8.34815001487732,1.8693506717681885,0.684406042098999,0.4670259952545166,0.06157994270324707,4.808749437332153
2640,,,636,1000,36,29,2623.46,0,0,0,0,0,8.349311828613281,1.8702244758605957,0.6844069957733154,0.46706700325012207,0.06157994270324707,4.808846473693848
2641,,,636,1000,60,53,2641.0,1,1,0,0,1,8.352487802505493,1.8711423873901367,0.6856651306152344,0.4675161838531494,0.0616612434387207,4.808969497680664
2642,,,636,1000,28,15,2642.0,0,0,0,0,0,8.353787899017334,1.872016191482544,0.6856658458709717,0.46753621101379395,0.06169700622558594,4.80911922454834
2643,,,636,1000,33,21,2619.6363636363635,0,0,0,0,0,8.354881048202515,1.8728463649749756,0.6856667995452881,0.46756720542907715,0.06169700622558594,4.809218645095825
2644,,,635,1000,48,45,2623.025974025974,1,0,0,0,0,8.356214046478271,1.8737843036651611,0.6856677532196045,0.46764206886291504,0.06169700622558594,4.8093297481536865
2645,,,635,1000,39,38,2645.0,0,0,0,0,0,8.357512950897217,1.8746263980865479,0.6856687068939209,0.46768808364868164,0.061762094497680664,4.809428930282593
2646,,,635,1000,38,30,2626.5471698113206,0,0,0,0,0,8.358650922775269,1.8754665851593018,0.6856687068939209,0.4677262306213379,0.061762094497680664,4.809531211853027
2647,,,635,1000,19,15,2647.0,0,1,2,0,1,8.36158275604248,1.876274585723877,0.6869266033172607,0.4683113098144531,0.061797142028808594,4.809606313705444
2648,,,635,1000,30,24,2648.0,0,0,1,0,1,8.36447787284851,1.8771255016326904,0.6881086826324463,0.46885251998901367,0.0618441104888916,4.809701919555664
2649,,,636,1000,48,44,2649.0,0,1,2,0,1,8.367892980575562,1.8780622482299805,0.6893665790557861,0.469576358795166,0.06191301345825195,4.809819936752319
2650,,,636,1000,34,8,2637.230769230769,0,0,0,0,0,8.36899995803833,1.8789393901824951,0.6893675327301025,0.4695894718170166,0.06191301345825195,4.809920310974121
2651,,,636,1000,39,19,2651.0,0,0,0,0,0,8.370247840881348,1.8798444271087646,0.6893682479858398,0.46959853172302246,0.061953067779541016,4.810020208358765
2652,,,636,1000,30,21,2641.720930232558,0,0,0,0,0,8.371311902999878,1.8806695938110352,0.6893692016601562,0.4696216583251953,0.061953067779541016,4.8101112842559814
2653,,,636,1000,30,18,2628.5,0,0,0,0,0,8.372387886047363,1.8815126419067383,0.6893692016601562,0.469646692276001,0.061953067779541016,4.81019926071167
2654,,,636,1000,22,6,2654.0,0,0,0,0,0,8.373447895050049,1.8823127746582031,0.6893701553344727,0.4696497917175293,0.06197524070739746,4.810277223587036
2655,,,636,1000,44,22,2655.0,0,1,0,0,1,8.376335859298706,1.8831818103790283,0.6905782222747803,0.4700636863708496,0.06201910972595215,4.810385227203369
2656,,,636,1000,33,23,2640.266666666667,0,0,0,0,0,8.377490758895874,1.8840467929840088,0.6905789375305176,0.4700934886932373,0.06201910972595215,4.810484886169434
2657,,,636,1000,45,37,2657.0,0,0,0,0,0,8.378804922103882,1.8848850727081299,0.6905801296234131,0.4701497554779053,0.062081098556518555,4.810590982437134
2658,,,637,1000,52,48,2658.0,0,1,0,0,1,8.382130861282349,1.8857941627502441,0.6918323040008545,0.47081685066223145,0.06215715408325195,4.810708045959473
2659,,,635,1000,37,29,2659.0,1,0,1,0,2,8.384776830673218,1.886662244796753,0.6930766105651855,0.47098231315612793,0.062211036682128906,4.81081223487854
2660,,,635,1000,51,20,2636.3777777777777,0,0,0,0,0,8.386032819747925,1.8875322341918945,0.693077564239502,0.4710123538970947,0.062211036682128906,4.810931205749512
2661,,,635,1000,34,14,2661.0,0,0,0,0,0,8.387239933013916,1.8884000778198242,0.6930785179138184,0.47101855278015137,0.06224513053894043,4.811026334762573
2662,,,635,1000,29,23,2662.0,0,0,0,0,0,8.388421773910522,1.8892412185668945,0.6930797100067139,0.47104954719543457,0.062288761138916016,4.8111186027526855
2663,,,636,1000,43,28,2663.0,0,0,1,0,0,8.391454935073853,1.8901081085205078,0.6942358016967773,0.4716794490814209,0.06233787536621094,4.811225652694702
2664,,,636,1000,45,32,2649.3846153846152,0,0,0,0,0,8.392688751220703,1.8910071849822998,0.6942369937896729,0.4717214107513428,0.06233787536621094,4.8113367557525635
2665,,,638,1000,24,22,2665.0,0,0,2,0,0,8.395646810531616,1.8918209075927734,0.6954329013824463,0.47231268882751465,0.06238198280334473,4.811417818069458
2666,,,637,1000,53,47,2666.0,1,0,0,0,0,8.39727783203125,1.8927538394927979,0.6954338550567627,0.4723947048187256,0.0624537467956543,4.8115997314453125
2667,,,637,1000,32,29,2656.3174603174602,0,0,0,0,0,8.398417949676514,1.893617868423462,0.6954348087310791,0.47243356704711914,0.0624537467956543,4.811696767807007
2668,,,637,1000,26,11,2660.9285714285716,0,0,0,0,0,8.399415969848633,1.8944268226623535,0.6954357624053955,0.4724385738372803,0.0624537467956543,4.811780691146851
2669,,,637,1000,33,16,2663.717391304348,0,0,0,0,0,8.40048098564148,1.8952546119689941,0.6954367160797119,0.4724605083465576,0.0624537467956543,4.811869859695435
2670,,,637,1000,32,31,2670.0,1,1,1,0,1,8.403246879577637,1.896082878112793,0.6966896057128906,0.4727776050567627,0.06250667572021484,4.8119566440582275
2671,,,637,1000,23,11,2658.6071428571427,0,0,0,0,0,8.404334783554077,1.8969268798828125,0.6966907978057861,0.4727966785430908,0.06250667572021484,4.812069416046143
2672,,,637,1000,42,33,2672.0,0,0,0,0,0,8.405632019042969,1.8978188037872314,0.6966917514801025,0.4728107452392578,0.06256556510925293,4.812177419662476
2673,,,637,1000,38,21,2656.6222222222223,0,0,0,0,0,8.406781911849976,1.898688793182373,0.6966917514801025,0.47284364700317383,0.06256556510925293,4.812278509140015
2674,,,637,1000,37,27,2649.7551020408164,0,0,0,0,0,8.407888889312744,1.8995180130004883,0.696692705154419,0.47287774085998535,0.06256556510925293,4.812372207641602
2675,,,636,1000,36,18,2675.0,1,0,0,0,0,8.409129858016968,1.900395154953003,0.6966936588287354,0.4729189872741699,0.06260466575622559,4.812466621398926
2676,,,636,1000,42,23,2661.735849056604,0,0,0,0,0,8.410354852676392,1.9013304710388184,0.6966943740844727,0.4729440212249756,0.06260466575622559,4.812572717666626
2677,,,636,1000,25,14,2677.0,0,0,1,0,1,8.413111925125122,1.902123212814331,0.6979055404663086,0.4734210968017578,0.06263971328735352,4.8126537799835205
2678,,,636,1000,35,24,2678.0,0,0,1,0,1,8.416406869888306,1.9030940532684326,0.6991243362426758,0.4741055965423584,0.06268668174743652,4.8127992153167725
2679,,,635,1000,37,11,2679.0,0,0,1,0,2,8.419411897659302,1.903960943222046,0.7003533840179443,0.4746854305267334,0.06271958351135254,4.812905311584473
2680,,,635,1000,39,23,2662.0576923076924,0,0,0,0,0,8.420589923858643,1.9048469066619873,0.7003545761108398,0.4747192859649658,0.06271958351135254,4.813012599945068
2681,,,635,1000,26,5,2656.4,0,0,0,0,0,8.421571731567383,1.9056527614593506,0.7003555297851562,0.47472333908081055,0.06271958351135254,4.813096761703491
2682,,,635,1000,20,7,2661.875,0,0,0,0,0,8.42251992225647,1.9064466953277588,0.7003564834594727,0.4747273921966553,0.06271958351135254,4.8131701946258545
2683,,,635,1000,28,22,2683.0,0,0,1,0,1,8.42540168762207,1.9072976112365723,0.7015845775604248,0.47521209716796875,0.06276845932006836,4.813251256942749
2684,,,634,1000,42,20,2684.0,1,0,1,0,1,8.428169965744019,1.9081945419311523,0.7028484344482422,0.47545909881591797,0.06281042098999023,4.813360214233398
2685,,,634,1000,30,22,2675.734693877551,0,0,0,0,0,8.429251670837402,1.9090337753295898,0.7028493881225586,0.47548413276672363,0.06281042098999023,4.8134543895721436
2686,,,634,1000,29,21,2678.0263157894738,0,0,0,0,0,8.430436849594116,1.9099860191345215,0.7028505802154541,0.4755091667175293,0.06281042098999023,4.813541412353516
2687,,,634,1000,25,16,2663.4545454545455,0,0,0,0,0,8.431479930877686,1.910822868347168,0.7028515338897705,0.47553014755249023,0.06281042098999023,4.813622713088989
2688,,,634,1000,36,34,2688.0,0,0,0,0,0,8.432715892791748,1.911679983139038,0.7028524875640869,0.4755442142486572,0.06287169456481934,4.813714504241943
2689,,,634,1000,20,16,2673.2,0,0,0,0,0,8.433705806732178,1.912480115890503,0.7028534412384033,0.47556328773498535,0.06287169456481934,4.813793182373047
2690,,,634,1000,30,25,2668.974358974359,0,0,0,0,0,8.434813976287842,1.9133450984954834,0.7028543949127197,0.47559428215026855,0.06287169456481934,4.813879489898682
2691,,,634,1000,22,17,2672.0833333333335,0,0,0,0,0,8.435835838317871,1.9141881465911865,0.7028555870056152,0.4756021499633789,0.06287169456481934,4.813954830169678
2692,,,633,1000,26,6,2692.0,0,0,1,0,2,8.438586711883545,1.9150028228759766,0.7041068077087402,0.4760322570800781,0.06289362907409668,4.814035892486572
2693,,,633,1000,30,26,2675.34,0,0,0,0,0,8.439702987670898,1.9158556461334229,0.7041077613830566,0.4760704040527344,0.06289362907409668,4.814129590988159
2694,,,633,1000,65,58,2694.0,1,1,1,0,1,8.442862749099731,1.9167494773864746,0.7053027153015137,0.47655272483825684,0.06297969818115234,4.814259767532349
2695,,,633,1000,32,25,2676.0454545454545,0,0,0,0,0,8.443938970565796,1.9175512790679932,0.7053036689758301,0.476590633392334,0.06297969818115234,4.814358472824097
2696,,,635,1000,45,32,2696.0,0,1,2,0,0,8.447324752807617,1.9184422492980957,0.7065775394439697,0.4773597717285156,0.06303596496582031,4.814464569091797
2697,,,635,1000,29,27,2692.4761904761904,0,0,0,0,0,8.448437929153442,1.9192843437194824,0.7065784931182861,0.47739386558532715,0.06303596496582031,4.814570665359497
2698,,,635,1000,39,30,2680.135593220339,0,0,0,0,0,8.449697971343994,1.9202463626861572,0.7065794467926025,0.4774298667907715,0.06303596496582031,4.81467080116272
2699,0.93,0.5839999999999989,635,1000,39,24,2679.537037037037,0,0,0,0,0,8.451182842254639,1.921081304550171,0.706580638885498,0.4774658679962158,0.06303596496582031,4.814767837524414
2700,,,635,1000,23,14,2677.5789473684213,0,0,0,0,0,8.452219724655151,1.921924352645874,0.7065815925598145,0.47748470306396484,0.06303596496582031,4.815210819244385
2701,,,635,1000,35,25,2680.8653846153848,0,0,0,0,0,8.453361749649048,1.9228062629699707,0.7065825462341309,0.4775116443634033,0.06303596496582031,4.815303087234497
2702,,,635,1000,31,26,2682.462962962963,0,0,0,0,0,8.454469919204712,1.9236671924591064,0.7065834999084473,0.4775416851043701,0.06303596496582031,4.815389156341553
2703,,,635,1000,33,19,2703.0,0,0,2,0,2,8.457571744918823,1.924530267715454,0.7078535556793213,0.47818851470947266,0.0630791187286377,4.81547737121582
2704,,,634,1000,45,39,2704.0,0,0,1,0,2,8.46094274520874,1.925389051437378,0.7090966701507568,0.47902345657348633,0.06314301490783691,4.815591335296631
2705,,,634,1000,33,24,2705.0,0,0,0,0,0,8.462190866470337,1.9262330532073975,0.7090978622436523,0.479053258895874,0.06319284439086914,4.815701246261597
2706,,,634,1000,18,5,2682.0,0,0,0,0,0,8.463159084320068,1.9270479679107666,0.7090988159179688,0.47905611991882324,0.06319284439086914,4.815782308578491
2707,,,634,1000,30,27,2707.0,1,0,1,0,0,8.465584754943848,1.9278819561004639,0.7102608680725098,0.47916746139526367,0.06324172019958496,4.815869331359863
2708,,,634,1000,28,16,2708.0,1,0,1,0,1,8.468266010284424,1.9287049770355225,0.7114279270172119,0.47952747344970703,0.0632777214050293,4.8159613609313965
2709,,,634,1000,38,19,2709.0,1,0,2,0,1,8.470992803573608,1.929563045501709,0.7125992774963379,0.47985053062438965,0.06331706047058105,4.816067218780518
2710,,,635,1000,48,38,2710.0,1,0,1,0,0,8.474272966384888,1.9304859638214111,0.7138242721557617,0.4805185794830322,0.06338119506835938,4.816187143325806
2711,,,635,1000,35,26,2689.759259259259,0,0,0,0,0,8.475420951843262,1.9313478469848633,0.7138254642486572,0.48055529594421387,0.06338119506835938,4.816291093826294
2712,,,635,1000,35,26,2712.0,0,0,2,0,0,8.478303909301758,1.9322056770324707,0.7150092124938965,0.4810504913330078,0.06342935562133789,4.8163840770721436
2713,,,635,1000,32,21,2713.0,0,0,0,0,0,8.479532957077026,1.9330627918243408,0.715010404586792,0.4810805320739746,0.06347131729125977,4.816479206085205
2714,,,635,1000,35,25,2714.0,1,1,0,0,1,8.482301950454712,1.933943748474121,0.7162055969238281,0.48140788078308105,0.06351757049560547,4.816577196121216
2715,,,635,1000,30,21,2704.72,0,0,0,0,0,8.483372926712036,1.9347708225250244,0.7162065505981445,0.4814329147338867,0.06351757049560547,4.816673278808594
2716,,,635,1000,32,22,2697.5,0,0,0,0,0,8.484510898590088,1.9356627464294434,0.71620774269104,0.481456995010376,0.06351757049560547,4.816763401031494
2717,,,636,1000,28,22,2717.0,1,1,0,0,0,8.4871506690979,1.93648362159729,0.7173717021942139,0.4817848205566406,0.06356143951416016,4.816845655441284
2718,,,636,1000,27,18,2698.7096774193546,0,0,0,0,0,8.488265991210938,1.937321424484253,0.7173726558685303,0.4818568229675293,0.06356143951416016,4.816937685012817
2719,,,636,1000,53,43,2719.0,1,0,1,0,0,8.491151809692383,1.9382474422454834,0.7185666561126709,0.4821658134460449,0.0636284351348877,4.81705379486084
2720,,,637,1000,28,17,2720.0,0,1,1,0,1,8.494115114212036,1.9390811920166016,0.7197904586791992,0.48274993896484375,0.06366539001464844,4.817144870758057
2721,,,637,1000,46,26,2702.951219512195,0,0,0,0,0,8.495323896408081,1.9399621486663818,0.7197914123535156,0.4827866554260254,0.06366539001464844,4.817258834838867
2722,,,637,1000,30,24,2722.0,1,1,0,0,1,8.498264074325562,1.9407942295074463,0.7210302352905273,0.48317956924438477,0.06377434730529785,4.817347764968872
2723,,,639,1000,44,17,2723.0,0,1,0,0,0,8.501482963562012,1.941728115081787,0.7222142219543457,0.4838414192199707,0.06381916999816895,4.817491769790649
2724,,,639,1000,29,17,2717.531914893617,0,0,0,0,0,8.50257682800293,1.9425811767578125,0.722214937210083,0.48386311531066895,0.06381916999816895,4.817593574523926
2725,,,639,1000,41,3,2710.0,0,0,0,0,0,8.503850936889648,1.943619966506958,0.7222156524658203,0.48386502265930176,0.06381916999816895,4.817700624465942
2726,,,639,1000,38,22,2705.42,0,0,0,0,0,8.505003929138184,1.9444890022277832,0.7222166061401367,0.4839048385620117,0.06381916999816895,4.8177995681762695
2727,,,639,1000,38,37,2727.0,1,0,1,0,1,8.508023023605347,1.9454050064086914,0.7235045433044434,0.48430895805358887,0.06388521194458008,4.817898511886597
2728,,,639,1000,29,12,2728.0,0,0,0,0,0,8.509127855300903,1.9462080001831055,0.7235057353973389,0.48431396484375,0.0639183521270752,4.8179967403411865
2729,,,639,1000,25,19,2712.659574468085,0,0,0,0,0,8.5102698802948,1.9470858573913574,0.7235066890716553,0.48435401916503906,0.0639183521270752,4.818089723587036
2730,,,638,1000,23,11,2730.0,1,1,0,0,2,8.513015985488892,1.947936773300171,0.7247509956359863,0.48470211029052734,0.06394815444946289,4.818187952041626
2731,,,638,1000,25,22,2718.217391304348,0,0,0,0,0,8.514233827590942,1.948772668838501,0.7247521877288818,0.4847300052642822,0.06394815444946289,4.8184287548065186
2732,,,638,1000,39,26,2712.7105263157896,0,0,0,0,0,8.515336990356445,1.949589729309082,0.7247529029846191,0.48476624488830566,0.06394815444946289,4.818528652191162
2733,,,637,1000,30,23,2733.0,0,0,1,0,1,8.517918825149536,1.9503858089447021,0.7259910106658936,0.485004186630249,0.06399321556091309,4.818613767623901
2734,,,638,1000,21,16,2734.0,0,0,2,0,1,8.520766973495483,1.9512279033660889,0.7272169589996338,0.48551249504089355,0.06403231620788574,4.81869912147522
2735,,,639,1000,27,15,2735.0,1,1,1,0,0,8.523391962051392,1.9520530700683594,0.7284059524536133,0.48581695556640625,0.06406545639038086,4.8187901973724365
2736,,,639,1000,17,5,2721.6,0,0,0,0,0,8.524356842041016,1.952869176864624,0.7284069061279297,0.485821008682251,0.06406545639038086,4.818868637084961
2737,,,639,1000,31,25,2719.074074074074,0,0,0,0,0,8.525392770767212,1.9536590576171875,0.7284080982208252,0.48585009574890137,0.06406545639038086,4.81895637512207
2738,,,639,1000,30,25,2738.0,0,0,0,0,0,8.526610851287842,1.9544727802276611,0.7284090518951416,0.48588109016418457,0.06415629386901855,4.819043397903442
2739,,,639,1000,28,11,2739.0,0,0,0,0,0,8.527750730514526,1.9553098678588867,0.728410005569458,0.4858860969543457,0.06418418884277344,4.819134473800659
2740,,,639,1000,36,19,2724.787878787879,0,0,0,0,0,8.529016017913818,1.956251859664917,0.7284109592437744,0.48590826988220215,0.06418418884277344,4.81928277015686
2741,,,640,1000,35,29,2741.0,0,1,1,0,1,8.532088041305542,1.9571568965911865,0.7296218872070312,0.48648619651794434,0.06423425674438477,4.81937575340271
2742,,,640,1000,43,33,2722.311475409836,0,0,0,0,0,8.533254861831665,1.9580020904541016,0.7296228408813477,0.486525297164917,0.06423425674438477,4.819486856460571
2743,,,640,1000,45,30,2743.0,0,0,0,0,0,8.534602880477905,1.9589290618896484,0.7296240329742432,0.48656725883483887,0.0642862319946289,4.8195929527282715
2744,,,640,1000,45,40,2744.0,0,0,0,0,0,8.535918712615967,1.9597952365875244,0.7296252250671387,0.486614465713501,0.06434822082519531,4.819698810577393
2745,,,640,1000,25,21,2727.16,0,0,0,0,0,8.536972999572754,1.9606304168701172,0.7296261787414551,0.48664331436157227,0.06434822082519531,4.81978178024292
2746,,,640,1000,28,25,2725.542857142857,0,0,0,0,0,8.538070917129517,1.9614975452423096,0.7296273708343506,0.48667335510253906,0.06434822082519531,4.819865942001343
2747,,,640,1000,26,14,2747.0,1,0,2,0,1,8.540817737579346,1.962287425994873,0.7308754920959473,0.4870903491973877,0.06438231468200684,4.819947004318237
2748,,,640,1000,45,25,2748.0,0,0,0,0,0,8.542073726654053,1.9631335735321045,0.7308764457702637,0.48712635040283203,0.06442737579345703,4.8200602531433105
2749,,,640,1000,36,20,2724.733333333333,0,0,0,0,0,8.543159008026123,1.9639756679534912,0.7308776378631592,0.4871351718902588,0.06442737579345703,4.8201584815979
2750,,,640,1000,53,34,2750.0,0,1,1,0,1,8.546079874038696,1.9648869037628174,0.7320597171783447,0.4875161647796631,0.0644834041595459,4.820271253585815
2751,,,640,1000,33,15,2738.4615384615386,0,0,0,0,0,8.547484874725342,1.9660499095916748,0.7320606708526611,0.4875349998474121,0.0644834041595459,4.820372104644775
2752,,,640,1000,27,11,2739.4137931034484,0,0,0,0,0,8.548512935638428,1.9668776988983154,0.7320616245269775,0.4875509738922119,0.0644834041595459,4.8204569816589355
2753,,,640,1000,25,18,2753.0,0,0,0,0,0,8.549648761749268,1.967698574066162,0.732062578201294,0.48757290840148926,0.06452131271362305,4.820534944534302
2754,,,640,1000,22,9,2754.0,0,0,2,0,2,8.552588939666748,1.9685101509094238,0.7332596778869629,0.4882490634918213,0.0645453929901123,4.82061505317688
2755,,,640,1000,32,19,2755.0,0,0,0,0,0,8.553765773773193,1.9693553447723389,0.7332606315612793,0.48827314376831055,0.06458425521850586,4.8207106590271
2756,,,640,1000,21,20,2734.897435897436,0,0,0,0,0,8.554754972457886,1.970149278640747,0.7332615852355957,0.4882941246032715,0.06458425521850586,4.820789813995361
2757,,,640,1000,37,31,2735.6984126984125,0,0,0,0,0,8.555855751037598,1.9709694385528564,0.7332625389099121,0.4883310794830322,0.06458425521850586,4.820882558822632
2758,,,640,1000,23,15,2752.1458333333335,0,0,0,0,0,8.556834936141968,1.971764326095581,0.7332634925842285,0.48834800720214844,0.06458425521850586,4.82095742225647
2759,,,639,1000,27,22,2759.0,2,1,1,0,1,8.559268712997437,1.9726152420043945,0.7344894409179688,0.4883871078491211,0.06462836265563965,4.821036338806152
2760,,,639,1000,25,10,2760.0,0,0,0,0,0,8.56040072441101,1.9734399318695068,0.7344906330108643,0.4884042739868164,0.06465554237365723,4.821125268936157
2761,,,641,1000,22,9,2761.0,0,0,1,0,0,8.56349492073059,1.9742577075958252,0.7358884811401367,0.4890143871307373,0.06467843055725098,4.821206092834473
2762,,,641,1000,39,21,2738.7073170731705,0,0,0,0,0,8.564682006835938,1.9751474857330322,0.7358906269073486,0.4890468120574951,0.06467843055725098,4.821325063705444
2763,,,641,1000,24,15,2746.3888888888887,0,0,0,0,0,8.5657217502594,1.9759926795959473,0.735891580581665,0.48906373977661133,0.06467843055725098,4.821405410766602
2764,,,641,1000,43,19,2740.027777777778,0,0,0,0,0,8.566893100738525,1.9768905639648438,0.7358925342559814,0.48908567428588867,0.06467843055725098,4.821506977081299
2765,,,641,1000,31,27,2765.0,0,0,0,0,0,8.568147897720337,1.9777717590332031,0.7358934879302979,0.48911547660827637,0.06472945213317871,4.821593999862671
2766,,,641,1000,29,15,2745.8823529411766,0,0,0,0,0,8.569180965423584,1.9785807132720947,0.7358944416046143,0.4891386032104492,0.06472945213317871,4.821685314178467
2767,,,640,1000,27,24,2767.0,1,0,1,0,1,8.571650981903076,1.9794516563415527,0.7370374202728271,0.48929524421691895,0.06477642059326172,4.82176947593689
2768,,,640,1000,31,28,2762.4025974025976,0,0,0,0,0,8.572726964950562,1.9802658557891846,0.7370383739471436,0.4893324375152588,0.06477642059326172,4.82186222076416
2769,,,640,1000,27,6,2757.5454545454545,0,0,0,0,0,8.573750019073486,1.9810588359832764,0.73703932762146,0.48934054374694824,0.06477642059326172,4.821977376937866
2770,,,640,1000,31,24,2754.0158730158732,0,0,0,0,0,8.574803829193115,1.9818739891052246,0.7370402812957764,0.4893686771392822,0.06477642059326172,4.8220624923706055
2771,,,640,1000,19,5,2748.8,0,0,0,0,0,8.575742959976196,1.9826688766479492,0.7370414733886719,0.48937177658081055,0.06477642059326172,4.822134256362915
